"peak_number","name.x","formula","calc_mw","m_z","day","height","location","mean","std","n","se","name.y","class"
18378,"cloxacillin","C19 H18 Cl N3 O5 S",435.06555,436.07283,"29","top","quarter",464779.690878451,60302.9580233557,2,42640.6305439225,"cillin","beta-lactam"
18507,"cordycepin","C10 H13 N5 O3",251.10228,269.13606,"01","bottom","half",2695060.67367866,14668.108282791,2,10371.9188339401,NA,"unknown"
18507,"cordycepin","C10 H13 N5 O3",251.10228,269.13606,"01","bottom","quarter",3619575.85879422,134648.738798556,2,95211.0362826749,NA,"unknown"
18507,"cordycepin","C10 H13 N5 O3",251.10228,269.13606,"01","middle","half",3326926.63162966,121625.069865546,2,86001.9116642149,NA,"unknown"
18507,"cordycepin","C10 H13 N5 O3",251.10228,269.13606,"01","middle","quarter",3362431.54457143,676662.704921451,2,478472.78722599,NA,"unknown"
18507,"cordycepin","C10 H13 N5 O3",251.10228,269.13606,"01","top","quarter",3338538.80336108,7647.70093837264,2,5407.74119401001,NA,"unknown"
18507,"cordycepin","C10 H13 N5 O3",251.10228,269.13606,"04","bottom","half",2901216.90188647,68863.8808282743,2,48694.117112495,NA,"unknown"
18507,"cordycepin","C10 H13 N5 O3",251.10228,269.13606,"08","bottom","half",2727293.21350637,245253.010383807,2,173420.066748805,NA,"unknown"
18507,"cordycepin","C10 H13 N5 O3",251.10228,269.13606,"15","bottom","half",3336347.43580654,687761.6067281,2,486320.895957195,NA,"unknown"
18508,"cordycepin","C10 H13 N5 O3",251.10196,252.10919,"01","middle","quarter",384650.542233172,119298.503702264,2,84356.7809532795,NA,"unknown"
18508,"cordycepin","C10 H13 N5 O3",251.10196,252.10919,"18","bottom","half",340857.080953344,61968.7133234024,2,43818.497412383,NA,"unknown"
18508,"cordycepin","C10 H13 N5 O3",251.10196,252.10919,"29","middle","quarter",564166.09805472,47895.9083794384,2,33867.5216061905,NA,"unknown"
18508,"cordycepin","C10 H13 N5 O3",251.10196,252.10919,"29","top","half",404840.710317751,88852.0551685854,2,62827.890732068,NA,"unknown"
18509,"cordycepin","C10 H13 N5 O3",251.10193,252.10921,"04","bottom","half",648479.23268167,80929.6857506169,2,57225.9295935575,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"01","bottom","half",6793652.78961504,2431487.88726878,2,1719321.57346071,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"01","bottom","quarter",9289440.42954045,1884083.20251023,2,1332248.00881465,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"01","middle","half",8874811.07072875,535912.090076579,2,378947.073013005,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"01","middle","quarter",4414266.26683846,363645.655825683,2,257136.30918337,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"01","top","half",12695860.7355551,2564516.78100976,2,1813387.2063187,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"01","top","quarter",8799480.21482548,329788.592386308,2,233195.750034325,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"04","bottom","half",2481446.79971439,815340.84040766,2,576533.037230595,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"08","bottom","half",11921060.9987116,1609947.54469639,2,1138404.82620945,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"11","bottom","half",8922592.41510152,964626.479055772,2,682093.92465244,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"15","bottom","half",7103144.28781115,1473467.85376733,2,1041899.11125927,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"18","bottom","half",6409528.40631098,781370.785650565,2,552512.581154575,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"25","bottom","half",6610594.8131742,4575.60302700101,2,3235.43992841011,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"29","bottom","half",9933327.35512931,496605.390181019,2,351153.03897079,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"29","middle","half",13265612.5435928,358120.177174829,2,253229.20576005,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"29","top","half",2467151.11751053,72036.2877782909,2,50937.3475795351,NA,"unknown"
18647,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"29","top","quarter",8733689.70629479,5284487.45698241,2,3736696.91592752,NA,"unknown"
18648,"cryptotanshinone","C19 H20 O3",296.14142,297.14869,"22","bottom","half",5089695.41954824,1129931.82719537,2,798982.45728835,NA,"unknown"
18648,"cryptotanshinone","C19 H20 O3",296.14142,297.14869,"29","middle","quarter",8063886.88210305,1553386.61709911,2,1098410.21075521,NA,"unknown"
18649,"cryptotanshinone","C19 H20 O3",296.14143,297.14871,"29","bottom","quarter",5419368.58198145,196167.691211967,2,138711.50470569,NA,"unknown"
18771,"cycloheximide","C15 H23 N O4",281.16309,282.17036,"29","top","quarter",236178.58739062,30639.0133149068,2,21665.0540838355,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"01","bottom","half",12408293.75494,471267.446265922,2,333236.4070071,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"01","bottom","quarter",14835522.341911,1206688.4974495,2,853257.61932635,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"01","middle","half",9996967.16469186,175213.037249963,2,123894.32679174,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"01","middle","quarter",13973087.1814808,3827877.45530419,2,2706718.1061967,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"01","top","half",10507105.0643563,581711.723147699,2,411332.30413345,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"01","top","quarter",12083702.6928829,837097.517651993,2,591917.33124615,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"04","bottom","half",18205100.1176198,1397229.98630061,2,987990.79819035,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"08","bottom","half",20603870.4768135,2072863.53232987,2,1465735.86018475,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"11","bottom","half",13795006.2823288,16942.4937709499,2,11980.1522356495,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"15","bottom","half",17042696.1015041,405970.071760304,2,287064.1907005,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"18","bottom","half",9696076.29449217,583742.645330578,2,412768.382981026,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"22","bottom","half",3064692.61188676,154566.124334991,2,109294.754658995,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"25","bottom","half",9544785.20271642,172834.922293792,2,122212.74557979,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"29","bottom","half",12522570.0217973,332594.730740399,2,235179.98949345,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"29","bottom","quarter",8051011.64724441,293575.171213765,2,207588.994353255,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"29","middle","half",11432088.4900919,321316.57225581,2,227205.1271497,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"29","middle","quarter",17440133.7392219,697379.822632906,2,493122.001646399,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"29","top","half",11244598.0559159,130651.344800889,2,92384.4518798506,NA,"unknown"
19037,"dacarbazine","C6 H10 N6 O",182.09194,183.09921,"29","top","quarter",11855854.1519474,969635.710245674,2,685635.98599535,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"01","bottom","half",17768984.295959,536818.367217099,2,379587.907724701,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"01","bottom","quarter",29262691.9017603,515637.310051703,2,364610.63857035,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"01","middle","half",44050916.9748933,664632.376503492,2,469966.06042175,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"01","middle","quarter",105204193.325816,6347955.86231524,2,4488682.636916,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"01","top","half",38638595.3104012,2859919.09286999,2,2022268.18421325,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"01","top","quarter",38736351.6329641,2332456.66382569,2,1649295.9238149,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"04","bottom","half",26056395.7306225,337126.437490505,2,238384.390066799,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"08","bottom","half",22289121.9577737,1800131.95132927,2,1272885.5098155,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"11","bottom","half",39523546.8898422,1324143.97329508,2,936311.182784252,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"15","bottom","half",23489416.3023741,833620.848202612,2,589458.954702549,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"18","bottom","half",19118456.7998407,1743988.1430573,2,1233185.84226475,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"22","bottom","half",17315694.2934482,1296407.29466553,2,916698.3892377,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"25","bottom","half",120470294.116421,7428958.96114259,2,5253067.2585805,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"29","bottom","half",75876209.8452435,631196.041861893,2,446323.001458652,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"29","bottom","quarter",464807255.937019,24681945.5701573,2,17452771.0855355,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"29","middle","half",47206267.0303372,281333.31739357,2,198932.6965027,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"29","middle","quarter",38254824.5482411,538215.733757893,2,380575.995081499,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"29","top","half",16105897.7219113,380808.835311623,2,269272.5097846,NA,"unknown"
19049,"daidzin","C21 H20 O9",416.11068,439.09989,"29","top","quarter",49556617.3852047,4546791.88346817,2,3215067.3734443,NA,"unknown"
19050,"daidzin","C21 H20 O9",416.11066,417.11797,"29","middle","quarter",157653.116913982,1604.05643156288,2,1134.239180164,NA,"unknown"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"01","bottom","half",1557912.59023035,45459.0953928565,2,32144.4346188949,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"01","bottom","quarter",1231436.97532574,126129.235528355,2,89186.837747975,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"01","middle","half",1387835.5567678,38108.5037548961,2,26946.78142596,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"01","top","half",1321559.20578955,3529.81026644482,2,2495.95277570502,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"01","top","quarter",1584095.3320599,351941.479727199,2,248860.20689593,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"04","bottom","half",1412343.54388733,137070.258490704,2,96923.30927777,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"08","bottom","half",2495421.39488778,365593.686520939,2,258513.774897945,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"11","bottom","half",1320660.27246118,215008.181700899,2,152033.743291295,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"15","bottom","half",1764520.66709574,146788.394301082,2,103795.06900978,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"18","bottom","half",1468579.08793579,154441.550967539,2,109206.667986115,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"22","bottom","half",724578.37169281,115063.974236758,2,81362.516453086,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"25","bottom","half",654971.501077548,44104.2841960152,2,31186.438434381,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"29","bottom","half",681699.584533212,128240.566133642,2,90679.7739363005,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"29","bottom","quarter",892747.309375852,54371.0747237265,2,38446.1556375475,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"29","middle","quarter",788680.969407591,45880.7960233775,2,32442.621994367,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"29","top","half",1908830.70068444,144262.441009003,2,102008.95030799,"erythromycin","mlsb"
20767,"erythromycin","C37 H67 N O13",733.45819,734.46547,"29","top","quarter",759660.224000168,160419.850447397,2,113433.964088286,"erythromycin","mlsb"
20768,"erythromycin","C37 H67 N O13",733.45831,734.46559,"01","top","half",811286.742105728,157502.121235661,2,111370.817977001,"erythromycin","mlsb"
20768,"erythromycin","C37 H67 N O13",733.45831,734.46559,"25","bottom","half",789099.156857043,50698.9398594521,2,35849.5641735875,"erythromycin","mlsb"
20768,"erythromycin","C37 H67 N O13",733.45831,734.46559,"29","bottom","half",1416519.40139312,163599.177589659,2,115682.08787019,"erythromycin","mlsb"
20768,"erythromycin","C37 H67 N O13",733.45831,734.46559,"29","bottom","quarter",2161832.05544864,66575.9002663353,2,47076.270541925,"erythromycin","mlsb"
20768,"erythromycin","C37 H67 N O13",733.45831,734.46559,"29","middle","half",1391387.74886094,221619.952701949,2,156708.97140179,"erythromycin","mlsb"
20768,"erythromycin","C37 H67 N O13",733.45831,734.46559,"29","top","quarter",1884589.1148175,591890.20000209,2,418529.57413934,"erythromycin","mlsb"
20949,"ethacridine","C15 H15 N3 O",253.12159,254.12887,"22","bottom","half",501252.514963657,37348.9623507438,2,26409.704548492,NA,"unknown"
20949,"ethacridine","C15 H15 N3 O",253.12159,254.12887,"29","bottom","half",1064109.20561589,55572.5503160506,2,39295.72717631,NA,"unknown"
20949,"ethacridine","C15 H15 N3 O",253.12159,254.12887,"29","middle","half",1255098.39223969,78073.6315950356,2,55206.39433271,NA,"unknown"
20949,"ethacridine","C15 H15 N3 O",253.12159,254.12887,"29","middle","quarter",707084.649905816,64449.5143397841,2,45572.688633841,NA,"unknown"
20949,"ethacridine","C15 H15 N3 O",253.12159,254.12887,"29","top","quarter",868241.407673697,25930.3537336453,2,18335.5289636265,NA,"unknown"
20950,"ethacridine","C15 H15 N3 O",253.12162,254.1289,"18","bottom","half",115050.500048651,2410.79897039309,2,1704.6923000425,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"01","bottom","half",1079840.32407866,62062.5001071407,2,43884.81468315,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"01","bottom","quarter",1037994.71798537,3028.44371620454,2,2141.43308817001,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"01","middle","half",1199249.64917869,63521.3149566942,2,44916.352555765,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"01","top","half",1854159.27422384,28066.7259472077,2,19846.172242975,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"01","top","quarter",907842.740512002,12135.7536311034,2,8581.27368736249,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"04","bottom","half",1159734.94497753,100232.820306417,2,70875.30693612,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"08","bottom","half",1993983.62049986,190439.2492823,2,134660.88457159,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"11","bottom","half",2290208.21034366,47836.6393213052,2,33825.61205327,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"15","bottom","half",2397343.67585112,88161.1527728071,2,62339.3489628751,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"18","bottom","half",1529578.34723303,32625.1171512015,2,23069.4415746201,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"22","bottom","half",1228338.79185602,78134.7818379203,2,55249.6340841249,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"29","bottom","half",1776488.53524858,81463.0606807931,2,57603.0826236,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"29","middle","half",1722335.93571239,10617.3392294966,2,7507.592567335,NA,"unknown"
21015,"ethyl 1 2 chlorophenyl 3 5 dimethyl 1h pyrazole 4 carboxylate","C14 H15 Cl N2 O2",278.08239,279.08967,"29","top","half",6800461.52728073,106675.08453009,2,75430.6756548746,NA,"unknown"
21500,"fleroxacin","C17 H18 F3 N3 O3",369.12999,370.13727,"01","top","half",155864.200191984,30470.6423521977,2,21545.997834349,NA,"unknown"
21544,"flumethasone","C22 H28 F2 O5",410.19174,411.19902,"01","top","quarter",508043.45418043,319444.26344899,2,225881.204895922,NA,"unknown"
21702,"fomecin a","C8 H8 O5",184.03722,185.0445,"01","middle","quarter",156784.715923804,24404.9288499339,2,17256.8906841635,NA,"unknown"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"01","bottom","half",3596686.10374417,334404.225749035,2,236459.49568458,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"01","bottom","quarter",5106556.91712761,80929.8271651955,2,57226.029588765,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"01","middle","half",3091179.16996462,180551.044022888,2,127668.867578895,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"01","middle","quarter",1634282.84995503,45549.7718813105,2,32208.552578775,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"01","top","half",2038698.59194136,165993.90470252,2,117375.415650785,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"01","top","quarter",2244744.61217141,35314.6415365407,2,24971.22250566,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"04","bottom","half",3905837.0321815,648494.068760918,2,458554.5535801,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"08","bottom","half",4210590.16188269,127743.712394698,2,90328.4452882351,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"11","bottom","half",1780662.21629955,70929.0090885345,2,50154.383309345,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"15","bottom","half",2102656.57146967,546318.479667056,2,386305.5016601,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"29","top","half",4780780.67703819,35823.5769649653,2,25331.0941982851,"sulf","sulfonamide"
21733,"formylsulfamethine","C13 H14 N4 O3 S",306.0782,307.08548,"29","top","quarter",1769828.55767402,659804.760604735,2,466552.420482775,"sulf","sulfonamide"
21736,"formylsulfamethine","C13 H14 N4 O3 S",306.07817,307.08545,"25","bottom","half",125283.971716917,9169.19264727149,2,6483.5982988915,"sulf","sulfonamide"
21746,"fortimicin b","C15 H32 N4 O5",348.23881,349.24628,"01","bottom","half",291472.018122016,57226.8609051615,2,40465.501412059,NA,"unknown"
21777,"fusaric acid","C10 H13 N O2",179.09466,180.10194,"15","bottom","half",1169339.8672083,40050.5964469723,2,28320.04833822,NA,"unknown"
21777,"fusaric acid","C10 H13 N O2",179.09466,180.10194,"29","middle","quarter",878941.799145913,83103.6254457171,2,58763.1370938535,NA,"unknown"
21779,"fusaric acid","C10 H13 N O2",179.09466,180.10194,"01","bottom","half",123116.360862686,10987.6220865513,2,7769.4220865155,NA,"unknown"
21779,"fusaric acid","C10 H13 N O2",179.09466,180.10194,"01","middle","half",149107.158744728,17215.1600722382,2,12172.9564262915,NA,"unknown"
21782,"fusaric acid","C10 H13 N O2",179.09465,180.10193,"29","top","half",224521.683209359,26108.9688703112,2,18461.8289379855,NA,"unknown"
21782,"fusaric acid","C10 H13 N O2",179.09465,180.10193,"29","top","quarter",193779.125452115,1914.21491746152,2,1353.55434878549,NA,"unknown"
21965,"gliorosein","C10 H14 O4",198.08923,199.0965,"04","bottom","half",404842.161626165,8930.76030543044,2,6315.0011731215,NA,"unknown"
21965,"gliorosein","C10 H14 O4",198.08923,199.0965,"29","top","half",323866.539097216,86266.2631996606,2,60999.4596961035,NA,"unknown"
21971,"gliorosein","C10 H14 O4",198.08927,199.09653,"01","top","half",193124.274341635,13678.7584789775,2,9672.34287869799,NA,"unknown"
22087,"griseofulvin","C17 H17 Cl O6",352.07086,353.07814,"11","bottom","half",354860.695457444,60099.1984410522,2,42496.550761544,"griseofulvin","antifungal"
22087,"griseofulvin","C17 H17 Cl O6",352.07086,353.07814,"29","top","half",211026.972874811,68963.4533388876,2,48764.5255099695,"griseofulvin","antifungal"
22101,"guamecycline","C29 H38 N8 O8",626.28168,644.31551,"01","bottom","quarter",318768.937496844,36435.0473127546,2,25763.4690277015,NA,"unknown"
22101,"guamecycline","C29 H38 N8 O8",626.28168,644.31551,"01","middle","half",248747.582235347,12657.4744159762,2,8950.185992232,NA,"unknown"
22101,"guamecycline","C29 H38 N8 O8",626.28168,644.31551,"01","middle","quarter",272412.886788309,36681.1413601996,2,25937.4837974595,NA,"unknown"
22101,"guamecycline","C29 H38 N8 O8",626.28168,644.31551,"01","top","quarter",246801.079996033,43221.4824600998,2,30562.203340472,NA,"unknown"
22101,"guamecycline","C29 H38 N8 O8",626.28168,644.31551,"04","bottom","half",643761.727162224,46376.8320022178,2,32793.3723987175,NA,"unknown"
22101,"guamecycline","C29 H38 N8 O8",626.28168,644.31551,"15","bottom","half",434903.665439598,74861.930969212,2,52935.379041049,NA,"unknown"
22101,"guamecycline","C29 H38 N8 O8",626.28168,644.31551,"18","bottom","half",289613.764423377,18861.1644978115,2,13336.8573174775,NA,"unknown"
22101,"guamecycline","C29 H38 N8 O8",626.28168,644.31551,"29","bottom","half",337930.889744876,41668.5755198617,2,29464.132312478,NA,"unknown"
22101,"guamecycline","C29 H38 N8 O8",626.28168,644.31551,"29","middle","quarter",371429.823849699,31446.8020633445,2,22236.246985622,NA,"unknown"
22350,"honokiol","C18 H18 O2",266.13084,267.13813,"29","middle","quarter",1974950.53069641,300152.628285546,2,212239.958851675,NA,"unknown"
22942,"itraconazole","C35 H38 Cl2 N8 O4",704.23796,705.24523,"08","bottom","half",184088.304826529,10924.7187885814,2,7724.942737962,"itraconazole","antifungal"
23081,"k 252a","C27 H21 N3 O5",467.14949,468.15677,"01","bottom","quarter",719693.480631273,19884.0983775464,2,14060.1808005435,NA,"unknown"
23094,"kalamycin","C16 H12 O6",300.06348,301.07076,"01","middle","quarter",183946.515921757,15288.7114177108,2,10810.7515190675,NA,"unknown"
23094,"kalamycin","C16 H12 O6",300.06348,301.07076,"29","top","quarter",324123.826038936,28677.1487102623,2,20277.8063181215,NA,"unknown"
23095,"kalamycin","C16 H12 O6",300.0636,301.07088,"04","bottom","half",141921.794358073,4109.4438148386,2,2905.81558837749,NA,"unknown"
23095,"kalamycin","C16 H12 O6",300.0636,301.07088,"29","bottom","half",179139.808081808,2460.58414524876,2,1739.8957347855,NA,"unknown"
23095,"kalamycin","C16 H12 O6",300.0636,301.07088,"29","middle","quarter",204391.369297809,28262.9701123742,2,19984.9378229325,NA,"unknown"
23095,"kalamycin","C16 H12 O6",300.0636,301.07088,"29","top","half",178256.987565918,33262.9861730188,2,23520.483085456,NA,"unknown"
23095,"kalamycin","C16 H12 O6",300.0636,301.07088,"29","top","quarter",304067.746061717,2969.57454003123,2,2099.80629449501,NA,"unknown"
23116,"ketoconazole","C26 H28 Cl2 N4 O4",530.1488,531.15607,"22","bottom","half",1719875.94301652,996190.967658473,2,704413.388588095,"ketoconazole","antifungal"
23116,"ketoconazole","C26 H28 Cl2 N4 O4",530.1488,531.15607,"29","middle","quarter",3674066.68049819,117198.854576452,2,82872.104818305,"ketoconazole","antifungal"
23116,"ketoconazole","C26 H28 Cl2 N4 O4",530.1488,531.15607,"29","top","quarter",3039763.11415861,487991.40780268,2,345062.033618045,"ketoconazole","antifungal"
23117,"ketoconazole","C26 H28 Cl2 N4 O4",530.14913,531.1564,"08","bottom","half",235664.272196062,6822.61499935009,2,4824.3173314655,"ketoconazole","antifungal"
23314,"leucomycin a1","C40 H67 N O14",785.45563,786.46291,"29","bottom","half",1131559.84585595,52780.1329500247,2,37321.18992089,NA,"unknown"
23314,"leucomycin a1","C40 H67 N O14",785.45563,786.46291,"29","top","half",4362167.93476699,179235.316907913,2,126738.508013705,NA,"unknown"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","bottom","half",1922223.45722498,193610.799943103,2,136903.50955072,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","bottom","half",1922223.45722498,193610.799943103,2,136903.50955072,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","bottom","half",1922223.45722498,193610.799943103,2,136903.50955072,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","bottom","quarter",1685570.34099096,225768.703744447,2,159642.581397395,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","bottom","quarter",1685570.34099096,225768.703744447,2,159642.581397395,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","bottom","quarter",1685570.34099096,225768.703744447,2,159642.581397395,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","middle","half",1128343.60099566,78813.4688478507,2,55729.53827115,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","middle","half",1128343.60099566,78813.4688478507,2,55729.53827115,"levofloxacin","quinolone"
